data,player,language,publishedAt
"simon rolfes verkundete verlangerung hincapie bild erst starke tsg hoffenheim nachste grund freude fur fans bayer leverkusen verteidiger piero hincapie laufenden vertrag vorzeitig verlangert wichtige personal nachricht verkundete bayers sport geschaftsfuhrer simon rolfes sonntagmorgen live bild sendung ,,die lage liga"" ,,wir spielern immer fruhzeitig schauen lange vertrage starken position piero fall deswegen vertag verlangert"" sagte rolfes gesprach moderatorin valentina maceri experte walter straten piero hincapie kam fur millionen ablose argentinischen klub talleres leverkusen uhr vermeldete werksklub deal sonntag offiziell fur hincapie sei leverkusen ,,genau richtige klub nicht versprochen jungem spieler hochstem niveau einsatzzeiten gegeben gewunscht habe"" meinte spieler bayer mitteilung hincapie ,,ich konnte etablieren position nationalmannschaft festigen fur riesige motivation leistungen kommenden jahren bestatigen bayer titel anzustreben seit monaten leverkusen versucht vertragslaufzeit hincapie auszuweiten neue arbeitspapier unterschrieben ausstiegsklausel macht richtig teuer interessenten gibt's genug hincapie gilt grossten abwehrtalente welt fussball ecuadorianer landerspiele spielte spatestens guten auftritte rampenlicht grosser vereine chelsea liess beobachten tottenham hotspur zuletzt ende wintertransferperiode mundliches angebot uber millionen euro fur nationalspieler abgegeben zudem sprach rolfes sendung uber ruckkehr patrik schick monaco ,,wir gehen davon monaco dabei wochenende nichts verletzung tun lange ausgefallen einfach krank ware schon hoffenheim kader hoffen lasst naturlich zusatzliche qualitat kader bringt schon lange spiel vermissen gerade zusammenspiel florian wirtz schlussel fur erfolgreiche saison letzten jahr hoffen ruckkehr durchstartet",piero hincapie,de,2023-02-12T08:20:44Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite kam relativ unbekannter spieler wurde bayer schnell festen grosse xabi alonso piero hincapie abwehrkette gesetzt vertrag vorzeitig verlangert piero hincapie verlangert vertrag bayer leverkusen vorzeitig imago langer bayer leverkusen august piero hincapie fur ablose millionen euro talleres cordoba argentinien verpflichtete heute jahrige relativ unbeschriebenes blatt eineinhalb jahren leverkusen ecuadorianische nationalspieler heissen aktie fussballmarkt entwickelt nicht erst ordentlichen auftritten innenverteidigers katar steht linksfuss diversen europaischen topklubs liste bereits sommer meldete bereits tottenham hotspur interesse hincapie fur sommer gilt abwehrspieler wechselkandidat daran andert fur bayer positive tatsache nichts arbeitspapier leverkusen ausgeweitet wurde vertrag verlangert erklarte geschaftsfuhrer simon rolfes sonntagmorgen bild piero entwicklung jederzeit starken position erklart jahrige personalie speziellen leverkusener ansatz allgemein deswegen versuchen jungen spielern vorzeitig jahr dranzuhangen immer starkes gerust sommer umbruch geben rolfes bereits grossen kicker interview donnerstag angekundigt neue arbeitspapier ausstiegsklausel beinhaltet beantwortete rolfes erst verzogerung meistens besser ausstiegsklausel manchmal gar nicht verkehrt hohe entscheidend erklarte zuvor gut moglich rolfes vertragsoption betrifft bisschen geflunkert stephan nocks,piero hincapie,de,2023-02-12T09:06:30Z
copyright medien gmbh,piero hincapie,de,2023-02-12T12:08:21Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite spielt bayer nicht erst xabi alonso absolut untergeordnete rolle daley sinkgraven gerardo seoane startelfeinsatz spieltag freiburg konkurrenten mitchel bakker piero hincapie gesperrt fehlten komplett aussen neuen trainer bekam anfang oktober anfangs mehr teileinsatz zeiten beginnen durfen zuletzt spieltag beim leipzig xabi alonso campions league atletico madrid gross durchrotieren liess samstag sinsheim jedoch durfte niederlander bayer fur funf millionen euro ablose ajax amsterdam holte grunden beginn ran brauchten besseres aufbauspiel mehr kontrolle wollten nicht immer schnell vorne spielen daley ballbesitz gut besser fur spiel erklarte xabi alonso nominierung technikers komplett rechtfertigte fosu mensah bundesligasaison spielminuten platz weniger halfte sinkgravens einsatzzeit minuten erreicht durfte vorzug erhalten sinkgraven rechts innen verteidigen fosu mensah xabi alonso international fur mogliche dreierkette jonathan tah edmond tapsoba piero hincapie odilon kossounou vier innenverteidiger verfugung gehabt brauchen spieler teil mannschaft fuhlen xabi alonso sinsheim sinkgravens einsatz beginn erklart viele spiele brauchen gegner verschiedene moglichkeiten monaco uberzeugenden niederlander allerdings verzichten,piero hincapie,de,2023-02-13T09:13:15Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck,piero hincapie,de,2023-02-16T22:10:23Z
amine adli sieht schiri robert schroder rote karte neben adli mussen freiburg jonathan tah piero hincapie gesperrt zuschauen beiden verteidiger sahen mainz jeweils gelbe karte bild gutscheine,piero hincapie,de,2023-02-20T14:48:27Z
content nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite werksklub sonntag freiburg neben beiden abwehrspielern jonathan tah piero hincapie jeweils gelbe karte ebenfalls notbremse gesperrte angreifer amine adli fehlen ware diabys ruckkehr wochenende rein personallage her betrachtet wichtiger sonntag ware diaby namlich einzige verfugbare option leverkusens angreifern sachen topspeed herausragt trainer xabi alonso rechten aussenspieler jeremie frimpong zwingend offensive aufbieten freiburgs defensive ubers umschaltspiel knacken cote azur diaby fall mitfliegen tritt bayer freitag reise freiburg daley sinkgraven mitwirken kleinen fragezeichen versehen dienstag fehlte niederlandische linksverteidiger training muskulare probleme oberschenkel techniker fur europa league nicht gemeldet wurde schaffen fur bayer ware wichtig sinkgraven fur sonntag grunes licht bekommt alternativen fur abwehrkette aufgrund sperren innenverteidiger tah zentral links hinten einsetzbaren hincapie freiburg ebenfalls rar gesat stephan nocks,piero hincapie,de,2023-02-21T15:07:16Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite gigantische rudelbildung schlusspfiff hinspiels monaco kurz zuvor siegtreffer erzielt brannten beiden mannschaften sicherungen schon wahrend minuten steckte uberschaumende emotion partie beispielsweise leverkusens verteidiger piero hincapie monacos flugelspieler krepin diatta nicht korperlich verbal herausfordernden gesten beharkt schaden kam handgreiflichkeiten niemand atmosphare tage danach aufgeladen erklarte nadiem amiri sonntag niederlage mainz monegassen rechnung offen bekommt ruckspiel aussersportlichen drive,piero hincapie,de,2023-02-22T14:12:26Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite azmouns auftritt mainz legt trotzdem eigentlich erneute startelfchance monaco nahe bislang fiel xabi alonso nicht dadurch verstarkt teilnehmer setzen bislang zog azmoun hlozek sogar offensivakteur zuruckhangend besser aufgehoben vorderste spitze mainz schonte trainer sommer sparta prag gekommenen nationalspieler genauso jeremie frimpong piero hincapie florian wirtz exequiel palacios meist xabi alonsos startelf auftauchen monaco uberraschung darstellen wurden zumal xabi alonso zumindest ersten blick variante schick beginn nicht forciert vielleicht fruh mussen bisschen geduld bester form manchmal besser bisschen warten sehen erklarte moglichen startelfeinsatz nominierung jahrigen fur anfangsformation eindeutig auszuschliessen,piero hincapie,de,2023-02-22T19:35:01Z
geschafft leverkusens spieler sieg elfer moussa diaby piero hincapie startete schwierigkeiten partie steigerte minute minute note jeremie frimpong uberragende vorarbeit fur florian wirtz mehr laufen mussen beim embolo sah nicht gut note,piero hincapie,de,2023-02-23T22:07:40Z
"trainer xabi alonso mitgereisten fans monaco personell klar verteidiger jonathan tah piero hincapie gelb gesperrt amine adli wegen rot sperre zuschauen europa league nicht gemeldete daley sinkgraven oberschenkel probleme uberwunden ,,er spielen"" erklart alonso moussa diaby besteht adduktoren problemen hoffnung kraft fur startelf reicht alonso ,,wir mussten monaco vorsichtig sehen wunsch immer spielen mussen sagen bleib' ruhig brauchen moussa besten form",piero hincapie,de,2023-02-24T09:33:31Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite fur xabi alonso stellt frage aufstellung hochst kompliziertes puzzle dar gibt ganze reihe fragezeichen wobei auswahl innenverteidigung fur leverkusens trainer extrem eingeschrankt fallen tah piero hincapie gelb gesperrt verbliebenen kandidaten furs abwehrzentrum edmond tapsoba odilon kossounou timothy fosu mensah stimmig besetzte dreierkette moglich spricht vieles fur viererabwehr zumal linksverteidiger daley sinkgraven oberschenkelproblemen einsatzbereit trainiert probleme sonntag spielen gab xabi alonso grunes licht,piero hincapie,de,2023-02-24T12:55:38Z
"robert andrich uberzeugte freiburg abwehrchef leverkusen trainer xabi alonso stellte beim bundesliga freiburg robert andrich erstmals karriere abwehrchef dreierkette bayer verteidiger jonathan tah piero hincapie gesperrt beide heimniederlage mainz jeweils gelbe karte gesehen mittelfeld abraumer andrich spielte freiburger fehlerfrei verdiente bild note ,,er gut position gespielt libero mitte verteidigt rob wichtiger spieler fur charakter personlichkeit immer gewinnen immer dabei deshalb irgendwo spielen"" sagte alonso spiel freiburg uber massnahme ,,es moglichkeit fur zukunft"" lasst alonso offen betont ,,es wichtig fur hincapie tah mussten entscheiden spielen glaube gute entscheidung fuhlte andrich neuen rolle",piero hincapie,de,2023-02-27T15:54:01Z
tor fur leverkusen bayer trainer xabi alonso konnte personell fast vollen schopfen freut problem spanier gesagt blick luxusproblem sturmzentrum vertraute erneut formstarken azmoun toptalent florian wirtz kehrte ebenso startelf zuruck zuletzt gelbgesperrten jonathan tah piero hincapie hincapie scharfen flanke knapp minute fur erste torannaherung sorgte leverkusen anfangsphase spielkontrolle bemuht kombinierte immer uber aussen letzte drittel abwartend agierenden herthaner schlug doppelt schonem zusammenspiel wirbelwind diaby flugelflitzer frimpong druckte azmoun ball uber linie zehn minuten spater erhohte frimpong zuspiel diaby beide male kam scharfe hereingabe rechts beide male kam berlins marco richter torlinie spat einsetzendem regen bayer coach alonso kurz darauf ersten mal wechseln auffallige frimpong fasste rechten oberschenkel knapp halben stunde wurde niederlander landsmann timothy fosu mensah ersetzt spielverlauf tat abbruch team gaste coach sandro schwarz versuchte nadelstiche setzen gastgeber blieben gefahrlicher zweite durchgang begann wechsel beide teams blieben engagiert berlins lukebakio versuchte distanz leverkusen erhohte zunachst knallte diaby ball latte wenige sekunden spater traf funf metern brachte fosu mensah hertha kapitan marvin plattenhardt strafraum fall lukebakio gab hertha kurz hoffnung adli sorgte fur entscheidung,piero hincapie,de,2023-03-05T16:23:36Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite jungsten schlafmutzigkeit bakker tief eigene fleisch geschnitten nachdem zuvor beim freiburg gutes spiel abgeliefert sportlich schwankende akteur kleinen statusgewinn direkt zunichte gemacht hertha bsc vertrat innenverteidiger piero hincapie kicker note absolut zufriedenstellend bakker donnerstag europa league ferencvaros budapest beginnen darf steht mehr infrage normwalerweise donnerstag dabei xabi alonso sonntag ruckkehr modellathleten spieltagskader angekundigt grund fur bakkers fehlen nicht bekannt physisch starken schnellen linksfuss direkt startelf zuruckzuholen ware padagogisch gruppendynamisch verkehrte zeichen,piero hincapie,de,2023-03-07T18:58:15Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite zwickmuhle fur xabi alonso hertha bsc beispielsweise durchaus zufriedenstellende notlosung innenverteidiger piero hincapie linken schienenspieler wahlen konnte nominierung bakkers platz ohnehin unsicherer kantonist leistungstrager fur bayer xabi alonso gefahrlichen spiel stephan nocks,piero hincapie,de,2023-03-08T14:37:28Z
nutze kicker digitalen plattformen gewohnt werbung tracking zustimmung jederzeit fur zukunft widerrufen details werbe analyse trackern findest unserer datenschutzerklarung cookies tracking ende seite gilt steidten perlentaucher entdeckte kim falkenberg geleitete leverkusener scoutingabteilung nicht dahin vollig unbekannte talente edmond tapsoba jeremie frimpong piero hincapie marktwert schnell vervielfachten steidten leierte transfers manager trieb unterschriftsreife qualitaten herbst verantwortlichen chelsea plan riefen wegen suche neuen sportdirektor steidten gesprache fuhrten leverkusen sommer eben posten sportdirektors nicht zugeteilt wurde aufstieg rolfes geschaftsfuhrer sport juli frei geworden nachdem rudi voller karriere operativen bereich beendet rolfes position geschaftsfuhrung ubernahm bayer stelle sportdirektors lieber nicht besetzt steidten befordern,piero hincapie,de,2023-03-14T12:46:04Z
