data,player,language,publishedAt
stand uhr wintertransferperiode folgten neben enzo fernandez acht weitere spieler fur millionen xamykhaylo xabenoit badiashile xanoni madueke xaandrey santos besondere wintertransfers neue besitzer klubs amerikanische investorengesellschaft clearland capital group stattete fernandez ungewohnlich langen vertragen fernandez vertrag lauft ebenso lang kontrakt gultig dadurch klub moglichkeit transfersummen uber moglichst langen zeitraum abzuschreiben somit ausgaben strecken fur fernandez ergeben vertragslaufzeit acht jahren demnach mehr millionen euro ausgaben pro spielzeit michailo chelsea ungewohnlich langen vertrag bekommen grund dafur regeln financial fairplay bundesliga vertragslaufzeit kaum denkbar mehr,mykhaylo mudryk,de,2023-02-01T12:35:57Z
verwenden cookies angebot fur verbessern mehr informationen finden unserer datenschutzerklarung ukrainer mykhailo neuerdings trikot chelsea tragt gilt gute investition zukunft sei wild einfach sagen geld spielt rolle kommentierte borussia dortmunds sportdirektor sebastian kehl sky interview jungsten transfer aktivitaten chelsea millionen euro fur weltmeister enzo fernandez argentinien millionen fur ukraine kurz winter transferfensters premier league aktuell platz rangierenden xalondoner nochmal richtig krachen lassen insgesamt gaben winter rund millionen euro mehr top ligen spanien italien deutschland frankreich zusammen seit saisonbeginn juli investierte xachelsea uber millionen euro fur neue spieler xadem gegenuber stehen transfererlose rund millionen zeitraum obwohl jahresumsatz chelsea rund funftel niedriger bayern bundesliga liegt ubertreffen blues munchener ausgaben vielfaches dabei sollten neuen financial sustainability regeln uefa financial fairplay vorgaben abgelost finanziellen exzesse eigentlich verhindern,mykhaylo mudryk,de,2023-02-01T13:56:00Z
potter zwei erfolg bringen sollen wahnsinnige millionen euro gibt chelsea saison transfermarkt davon entfallen knapp millionen euro winter englische klub gibt mehr bundesliga spanische franzosische italienische liga zusammen gigantismus wette zukunft darstellt erinnern legendare streikende faxgerat hamburger wegen januar wechsel eric maxim choupo moting koln scheiterte wahrend sturmer uber umwege inzwischen bayern spielt geschatzt dachten eigentlich pannen damals wurden vergangenheit angehoren hakim ziyech langer choupo moting unterhalten unfreiwilliger verbleib klub bringen quelle psg nannte scheitern gegenuber the athletic zirkus extraklasse eigentlich chelsea gut gebrauchen konnen spieler abzugeben kader besteht mann massiv aufgeblaht neuzugangen joao felix noni madueke konnten gleich drei neue ziyechs stammposition rechten flugel auflaufen jahrige kam konkurrenz neuzugange saison bislang nicht recht zug gerade zehn einsatze premier league tor konnte gar nicht beisteuern lediglich vorgelegt weiterhin london bleiben mussen,mykhaylo mudryk,de,2023-02-01T16:41:33Z
"content neuen eigentumer chelsea investieren laufenden saison millionen euro kader mussen erfolge her todd boehly chelsea operativ leitet kennt regeln nicht ganz genau gelesen langen vertragslaufzeiten fur neuzugange erklaren fernandez ebenso ukrainische aussenbahnspieler chelsea mitte januar fur millionen euro schachtar donezk gekauft fur achteinhalb jahre angestellt worden transferausgaben fur financial fair play regeln zeit umgelegt geht fernandez deal uber millionen euro saisonbilanz allein bilanzen nicht positive drehen all spielern boehly gekauft neben fernandez raheem sterling kalidou koulibaly gabriel slonina carney chukwuemeka marc cucurella cesare casadei wesley fofana pierre emerick aubameyang denis zakaria david datro fofana benoit badiashile andrey santos noni madueke sowie portugiesische perspektivstar joao felix sommer london spielen fur chelsea millionen euro leihgebuhr atletico madrid uberweist betrag bislang beispiel boehly klub zusammen konsortium investoren marz gekauft vorbesitzer roman abramowitsch wurde wegen sanktionen westens wegen russischen angriffskriegs ukraine verhangt worden gedrangt klub verkaufen milliarden euro mussten fur chelsea tisch gelegt ,,wir gehen all prozent"" wurde boehly statement kauf zitiert ,,jede minute einzelnen match vision besitzer klar fans stolz zeit zurzeit steht chelsea platz zehn liga thomas tuchel wurde paar spieltagen september trainer entlassen nachfolger graham potter stars sternchen boehly zusammengekauft mannschaft formen qualifikation fur champions league schafft eigentlich champions league spatestens nachsten saison gewinnen pramien uefa projekt lohnen",mykhaylo mudryk,de,2023-02-03T11:29:00Z
transferflut steht fest wahrend millionen euro teure weltmeister enzo fernandez benfica millionen euro flugelsturmer donezk atletico leihgabe joao felix achtelfinale borussia dortmund etwaigen folgenden rundenspielen einsatzfahig darf potter aubameyang saisonende premier league einsetzen ausserdem einzige winter abgang jorginho arsenal logischerweise nicht mehr dabei ansonsten wurde niemand mehr gestrichen blues sommer kaderplatz freigelassen aufgefullt,mykhaylo mudryk,de,2023-02-03T17:33:03Z
bayern tottenham neu kader joao felix neuzugang leihe atletico enzo fernandez neuzugang benfica neuzugang donezk nicht mehr kader pierre emerick aubameyang gestrichen jorginho wechsel arsenal,mykhaylo mudryk,de,2023-02-13T08:01:18Z
enzo fernandez kam winter fur ablose mio euro benfica lissabon gut fur borussia dortmund fur konigsklasse durfte graham potter drei acht neuzugange nachmelden superstars enzo fernandez mio donezk joao felix mio ausleihe atletico euro kader geschafft dafur wurde pierre emerick aubameyang gestrichen bvb star steht protz abstellgleis sehen bvb chelsea champions league heute live,mykhaylo mudryk,de,2023-02-14T21:30:25Z
fruherer bayern vorstand lacht uber barcelona ehemalige fcb inter profi blickte dabei chelsea allein premier league spielzeit rund millionen euro fur spieler ausgegeben allein winter uber millionen euro fur profis enzo fernandez benfica lissabon schachtar donezk leihspieler joao felix atletico madrid thema geht fragen antworten chelseas winter transferphase,mykhaylo mudryk,de,2023-02-22T17:30:00Z
chelsea leihgabe immer ofter zuschauerrolle ausgerechnet ukrainischen nationalspieler fur millionen euro ablose shachtar donezk kam bayer sommer hudson odois verpflichtung heftig umworben werksklub schien sogar einigung uber transfer erzielt deal scheiterte wurden verantwortlichen chelsea wegen cho vorstellig inwieweit angreifer bayer moglichkeit bekommt sportlich empfehlen bleibt abzuwarten sonntag heimspiel hertha bsc konnte ablauf sperre adli sogar platz spieltagsaufgebot eng fur callum hudson odoi richtig gas geben nicht leverkusen einzig vergessene superstar erinnerung bleiben,mykhaylo mudryk,de,2023-03-01T18:25:00Z
rodrygo traf doppelt london steht real madrid erneut halbfinale konigsklasse runde menschlichem ermessen gelaufen lampard wechselte paar teuren reservisten sterling millionen euro millionen joao felix millionen leihgebuhr kamen fur cucurella millionen enzo fernandez millionen conor gallagher eigengewachs immer verliehen wurde einzige geschah zweite tor real madrid leerte stadion saison tatsachlich beschamend boehly gesagt zumindest gemessen daran chelsea saison mehr millionen euro allein neue spieler investiert aktuell elften platz liga sowie champions league geerntet gibt dinge entschieden billiger xahaben trotz leichtfertig verspielten sieges uberzahl dortmund nicht grundsatzlich verpeilt bayern bestehen lieber bvb schnell erkennen,mykhaylo mudryk,de,2023-04-18T21:18:54Z
warum sehe faz net nicht mehr millionen euro boehly saison transferzahlungen kader gesteckt sehen davon wenig liegt nicht daran interimstrainer frank lampard entscheidenden partie real madrid mittelfeld zunachst lieber eigengewachs conor gallagher millionen euro zugang setzte immer blitzte fraglos vorhandene klasse einzelner spieler idee geschweige plan zusammenstellung teuren einzelstucken gemeinsamem dauerhaftem erfolg kommen nicht ersichtlich dabei mehr spannung dienstagabend durchaus moglich chancen chelsea fuhrung gab wurden teils klaglich vergeben n'golo kante traf freistehend strafraum volleyschuss nicht richtig marc cucurella scheiterte heraussturzenden torwart thibaut courtois besser geht zeigte real madrid wenigen moglichkeiten gab zwei eiskalt ausnutzte fehler trevoh chalobah seitenlinie sturmte rodrygo allein xarichtung tor vollendete wirrwarrs ball kam kinderspiel,mykhaylo mudryk,de,2023-04-19T06:10:46Z
rolfes geben jona nicht buhlen seit geraumer zeit klubs england zeigt zudem nottingham forest konkretes interesse tah leverkusens geschaftsfuhrer simon rolfes schliesst wechsel beiden innenverteidiger winter bleiben leverkusen tah mitte imago sven simon jona nicht abgeben erklart geschaftsfuhrer sport sonntag gegenuber kicker vertraglich gebundenen rechtsfuss tah trainer alonso unerschutterlichen satus abwehrchef zentrale akteur dreierkette verloren zuletzt bochum startelf stand trotz werbens england bleiben gleiches fur gelten,piero hincapie,de,2023-01-29T14:25:51Z
augsburg obenauf,piero hincapie,de,2023-02-03T21:23:37Z
"callum hudson odoi kehrt leihe chelsea zuruck tah vertrag ausstiegsklausel strebt acht jahren leverkusen england wechsel zuletzt nottingham winterperiode heiss umworben insel tottenham frimpong manutd diaby arsenal newcastle trio wurde weit uber mio euro ablose einspielen rolfes plant anderung transferpolitik lehre saison ,,unser ansatz halten ungewohnlich fur bayer ging naturlich zulasten einkaufen",piero hincapie,de,2023-02-09T15:23:04Z
"starke tsg hoffenheim nachste grund freude fur fans bayer leverkusen ,,wir spielern immer fruhzeitig schauen lange vertrage starken position fall deswegen vertag verlangert"" sagte rolfes gesprach moderatorin valentina maceri experte walter straten kam fur millionen ablose argentinischen klub talleres leverkusen uhr vermeldete werksklub deal sonntag offiziell fur sei leverkusen ,,genau richtige klub nicht versprochen jungem spieler hochstem niveau einsatzzeiten gegeben gewunscht habe"" meinte spieler bayer mitteilung ,,ich konnte etablieren position nationalmannschaft festigen fur riesige motivation leistungen kommenden jahren bestatigen bayer titel anzustreben seit monaten leverkusen versucht vertragslaufzeit auszuweiten neue arbeitspapier unterschrieben ausstiegsklausel macht richtig teuer interessenten gibt's genug gilt grossten abwehrtalente welt fussball ecuadorianer landerspiele spielte spatestens guten auftritte rampenlicht grosser vereine chelsea liess beobachten tottenham hotspur zuletzt wintertransferperiode mundliches angebot uber millionen euro fur nationalspieler abgegeben zudem sprach rolfes sendung uber ruckkehr patrik schick monaco ,,wir gehen davon monaco dabei wochenende nichts verletzung tun lange ausgefallen einfach krank ware hoffenheim kader hoffen lasst naturlich zusatzliche qualitat kader bringt lange spiel vermissen gerade zusammenspiel wirtz schlussel fur erfolgreiche saison letzten jahr hoffen ruckkehr durchstartet",piero hincapie,de,2023-02-12T08:20:44Z
leverkusen bindet ecuadorianischen teilnehmer kam relativ unbekannter spieler wurde bayer schnell festen grosse alonso abwehrkette gesetzt vertrag vorzeitig verlangert verlangert vertrag bayer leverkusen vorzeitig imago langer bayer leverkusen august fur ablose millionen euro talleres cordoba argentinien verpflichtete heute jahrige relativ unbeschriebenes blatt eineinhalb jahren leverkusen ecuadorianische nationalspieler heissen aktie fussballmarkt entwickelt nicht ordentlichen auftritten innenverteidigers katar steht linksfuss diversen europaischen topklubs liste bereits sommer meldete bereits tottenham hotspur interesse entwicklung jederzeit starken position erklart jahrige personalie speziellen leverkusener ansatz allgemein deswegen versuchen jungen spielern vorzeitig jahr dranzuhangen immer starkes gerust sommer umbruch geben rolfes bereits grossen kicker interview donnerstag angekundigt neue arbeitspapier ausstiegsklausel beinhaltet beantwortete rolfes verzogerung meistens besser ausstiegsklausel manchmal gar nicht verkehrt hohe entscheidend erklarte zuvor gut moglich rolfes vertragsoption betrifft bisschen geflunkert,piero hincapie,de,2023-02-12T09:06:30Z
leverkusens linksverteidiger uberzeugt sieg hoffenheim spielt bayer nicht alonso absolut untergeordnete rolle daley sinkgraven gerardo seoane startelfeinsatz spieltag freiburg konkurrenten bakker gesperrt fehlten komplett aussen neuen trainer bekam anfang oktober anfangs mehr teileinsatz zeiten beginnen durfen zuletzt spieltag leipzig alonso campions league atletico madrid gross durchrotieren liess samstag sinsheim jedoch durfte niederlander bayer fur funf millionen euro ablose ajax amsterdam holte grunden beginn ran brauchten besseres aufbauspiel mehr kontrolle wollten nicht immer schnell vorne spielen daley ballbesitz gut besser fur spiel erklarte alonso nominierung technikers komplett rechtfertigte fosu mensah bundesligasaison spielminuten platz weniger halfte sinkgravens einsatzzeit minuten erreicht durfte vorzug erhalten sinkgraven rechts innen verteidigen fosu mensah alonso international fur mogliche dreierkette tah edmond tapsoba odilon kossounou vier innenverteidiger verfugung gehabt,piero hincapie,de,2023-02-13T09:13:15Z
gut fehlentscheidung sascha stegemann borussia dortmund meisterschaft kostet entscheidenden momente gab bundesliga historie mehrfach sportschau blickt zuruck,piero hincapie,de,2023-02-16T22:10:23Z
adli sieht schiri andrich schroder rote karte neben adli mussen freiburg tah gesperrt zuschauen beiden verteidiger sahen mainz jeweils gelbe karte,piero hincapie,de,2023-02-20T14:48:27Z
leverkusens angreifer trainiert individuell sinkgraven fur freiburg fraglich werksklub sonntag freiburg neben beiden abwehrspielern tah jeweils gelbe karte ebenfalls notbremse gesperrte angreifer adli fehlen ware diabys ruckkehr wochenende rein personallage her betrachtet wichtiger sonntag ware diaby namlich einzige verfugbare option leverkusens angreifern sachen topspeed herausragt trainer alonso rechten aussenspieler frimpong zwingend offensive aufbieten freiburgs defensive ubers umschaltspiel knacken cote azur diaby fall mitfliegen tritt bayer freitag reise freiburg daley sinkgraven mitwirken kleinen fragezeichen versehen dienstag fehlte niederlandische linksverteidiger training muskulare probleme oberschenkel techniker fur europa league nicht gemeldet wurde schaffen fur bayer ware wichtig sinkgraven fur sonntag grunes licht bekommt alternativen fur abwehrkette aufgrund sperren innenverteidiger tah zentral links hinten einsetzbaren freiburg ebenfalls rar gesat,piero hincapie,de,2023-02-21T15:07:16Z
