data,player,language,publishedAt
content warum sehe ich faz net nicht bayer das ohne die gesperrten tah hincapie und adli auskommen musste hatte ruckstand knabbern kurz vor der pause waren die gaste aber dem ausgleich naher der auffallige diaby schlug erst uber den ball und verzettelte sich dann demirbay prufte torhuter mark flekken der abwesenheit von gunter die kapitansbinde trug mit einem strammen schuss aus der zweiten reihe zudem kopfte frimpong freistehend uber den kasten leverkusens trainer alonso versuchte seine offensive weiter anzukurbeln und brachte fur die zweite halbzeit nationalspieler wirtz anstelle des tschechen adam hlozek gefahrlich wurden die gaste zunachst aber nur durch einen freistoss von demirbay der uber das tor flog dann traf azmoun nach einer prazisen flanke von bakker technisch anspruchsvoll zum der ausgleich war verdient hatte aber beinahe nicht lange gehalten nur vier minuten spater vergaben die freiburger eine grosse kopfball chance philipp lienhart traf dabei die latte,piero hincapie,de,2023-02-26T16:41:45Z
das tor von zauberfuss vincenzo grifo war fur den freiburg ende wenig die badener mussten sich gegen bayer leverkusen mit einem begnugen und sind den champions league platz vier vorerst wieder los grifo hatte den mit einem herrlichen freistoss treffer der minute fuhrung gebracht der iraner sardar azmoun erzielte den summe verdienten ausgleich fur die werkself bayer das ohne die gesperrten tah hincapie und adli auskommen musste hatte ruckstand knabbern kurz vor der pause kratzten die gaste aber ausgleich der auffallige diaby schlug erst uber den ball und verzettelte sich dann demirbay prufte torhuter mark flekken der abwesenheit von gunter die kapitansbinde trug mit einem gewaltschuss aus der zweiten reihe zudem kopfte frimpong freistehend uber den kasten leverkusens trainer alonso versuchte seine offensive weiter anzukurbeln und brachte fur die zweite halbzeit nationalspieler wirtz anstelle des tschechen adam hlozek gefahrlich wurden die gaste zunachst aber nur durch einen freistoss von demirbay der uber das tor flog dann traf azmoun nach einer butterweichen flanke von bakker technisch anspruchsvoll zum der ausgleich war verdient hatte aber beinahe nicht lange gehalten nur vier minuten spater vergaben die freiburger eine dreifache kopfball chance philipp lienhart traf dabei die latte,piero hincapie,de,2023-02-26T16:35:24Z
vincenzo grifo gelang ein herrlicher freistosstreffer zur fuhrung fur den freiburg das reichte gegen leverkusen aber nicht die ganz grossen chancen gab vor zuschauern darunter bundestrainer hansi flick der ersten halben stunde nicht doch dann schlug grifo einen freistoss aus metern schlenzte der italienische nationalspieler sehenswert uber die mauer und den rechten innenpfosten von sprang der ball bayer keeper lukas hradecky und ins tor bayer das ohne die gesperrten tah hincapie und adli auskommen musste hatte ruckstand knabbern der auffallige diaby schlug erst uber den ball und verzettelte sich dann demirbay prufte torhuter mark flekken der abwesenheit von gunter die kapitansbinde trug mit einem gewaltschuss aus der zweiten reihe zudem kopfte frimpong freistehend uber den kasten leverkusens trainer alonso versuchte seine offensive weiter anzukurbeln und brachte fur die zweite halbzeit nationalspieler wirtz anstelle des tschechen adam hlozek gefahrlich wurden die gaste zunachst aber nur durch einen freistoss von demirbay der uber das tor flog dann traf azmoun nach einer flanke von bakker technisch anspruchsvoll zum der iraner widmete das tor den menschen seiner von politischen unruhen erschutterten heimat alle leute iran unterstutzen mich und ich unterstutze sie gedanken bin ich immer bei ihnen sagte azmoun der ausgleich war verdient hatte aber beinahe nicht lange gehalten nur vier minuten spater vergaben die freiburger eine dreifache kopfball chance philipp lienhart traf dabei die xalatte,piero hincapie,de,2023-02-26T16:32:55Z
sardar azmoun belohnte bayer fur den grossen aufwand bayer das ohne die gesperrten tah hincapie und adli auskommen musste hatte ruckstand knabbern kurz vor der pause kratzten die gaste aber ausgleich der auffallige diaby schlug erst uber den ball und verzettelte sich dann demirbay prufte torhuter mark flekken der abwesenheit von gunter die kapitansbinde trug mit einem gewaltschuss aus der zweiten reihe zudem kopfte frimpong freistehend uber den kasten leverkusens trainer alonso versuchte seine offensive weiter anzukurbeln und brachte fur die zweite halbzeit nationalspieler wirtz anstelle des tschechen adam hlozek gefahrlich wurden die gaste zunachst aber nur durch einen freistoss von demirbay der uber das tor flog dann traf azmoun nach einer butterweichen flanke von bakker technisch anspruchsvoll zum der ausgleich war verdient hatte aber beinahe nicht lange gehalten nur vier minuten spater vergaben die freiburger eine dreifache kopfball chance philipp lienhart traf dabei die latte der nachspielzeit vergab bayer wiederum eine doppelchance schick traf die latte demirbay schob vorbei,piero hincapie,de,2023-02-26T16:29:33Z
content der freiburg und bayer leverkusen spielen der fussball bundesliga grifo sorgt fur die sehenswerte fuhrung der badener azmoun belohnt die gaste fur ihren aufwand bayer das ohne die gesperrten tah hincapie und adli auskommen musste hatte ruckstand knabbern kurz vor der pause kratzten die gaste aber ausgleich der auffallige diaby schlug erst uber den ball und verzettelte sich dann demirbay prufte torhuter mark flekken der abwesenheit von gunter die kapitansbinde trug mit einem gewaltschuss aus der zweiten reihe zudem kopfte frimpong freistehend uber den kasten leverkusens trainer alonso versuchte seine offensive weiter anzukurbeln und brachte fur die zweite halbzeit nationalspieler wirtz anstelle des tschechen adam hlozek gefahrlich wurden die gaste zunachst aber nur durch einen freistoss von demirbay der uber das tor flog dann traf azmoun nach einer butterweichen flanke von bakker technisch anspruchsvoll zum der ausgleich war verdient hatte aber beinahe nicht lange gehalten nur vier minuten spater vergaben die freiburger eine dreifache kopfball chance philipp lienhart traf dabei die latte dpa,piero hincapie,de,2023-02-26T16:28:57Z
ein monaco betreuer packt sardar azmoun den hals ihn von spieler krepin diatta trennen,piero hincapie,de,2023-02-22T16:59:33Z
"leverkusens torwart lukas hradecky sitzt fluchend auf dem rasen grund war offenbar monacos torschutze diatta der mehrmals mit hincapie aneinandergeriet und versuchte den leverkusener provozieren furs ruckspiel monaco ist auf jeden fall schon feuer drin hradecky ,,wir sind jetzt topmotiviert durch die ereignisse nach dem spiel",piero hincapie,de,2023-02-17T17:14:46Z
"das wichtigste tut der kollektivitat aber dann doch selten ein verruckter spielverlauf mit einem kuriosen und wegen foulspiels umstrittenen eigentor von hradecky zum einem traum solo von leverkusens nationalspieler wirtz zum und monacos siegtreffer der nachspielzeit sorgte intensiv gefuhrten spiel schon fur emotionen vor allem monacos krepin diatta und leverkusens hincapie beharkten sich haufig schluss feierten einige monegassen den spaten sieg nach dem geschmack einiger leverkusener wohl demonstrativ vor der bayer fankurve auch monacos trainer philippe clement versicherte nicht wissen ,,was passiert ist"" doch der belgier war zweifelsohne mittendrin getummel ,,ich war die spieler voneinander trennen"" versicherte verlor dabei aber den uberblick ,,ich habe versucht uberall zur gleichen zeit sein uberall passierte irgendwas man werde den streit aber nicht mit ins ruckspiel nehmen versprach ,,von unserer seite auf keinen fall wir sind hier fussball zeigen und nicht fur etwas",piero hincapie,de,2023-02-17T08:56:42Z
"warum sehe ich faz net nicht vor allem monacos krepin diatta und leverkusens hincapie beharkten sich haufig schluss bejubelten einige monegassen den spaten sieg nach dem geschmack einiger leverkusener wohl demonstrativ vor der bayer fankurve auch monacos trainer philippe clement versicherte nicht wissen ,,was passiert ist"" doch der belgier war zweifelsohne mittendrin getummel ,,ich war die spieler voneinander trennen"" versicherte verlor dabei aber den uberblick",piero hincapie,de,2023-02-17T07:51:22Z
content riesen jubel und ekstase bochum,piero hincapie,de,2023-05-26T08:30:26Z
der ruckpass von bakker auf lukas hradecky war quasi schon ein halbes eigentor der absurde ball von amiri genau die fusse des zwei meter vor dem tor stehenden marcus thuram toppte das ganze aber nochmal nach den beiden slapstick gegentoren gegen borussia monchengladbach herrschten bei bayer leverkusen ratlosigkeit und kopfschutteln,piero hincapie,de,2023-05-22T05:09:21Z
daniel farke fuhlte sich ende einer unruhigen woche und eines hektischen sonntags als moralischer sieger chapeau ich bin total zufrieden mit der leistung und ist ein verdienter punktgewinn sagte der trainer von borussia monchengladbach bei dazn nach dem gegen bayer leverkusen die leverkusener mussen drei tage nach dem bitteren halbfinal aus der europa league die erneute qualifikation fur einen internationalen wettbewerb bangen haben sie beim saisonfinale aber der eigenen hand adli minute und demirbay hatten bayer fuhrung gebracht doch nationalspieler jonas hofmann und lars stindl nutzten vor zuschauern zwei komplette aussetzer der leverkusener zum punktgewinn der funften minute der nachspielzeit sah leverkusens hincapie nach einem harten foul julian weigl rot sportdirektor roland virkus hatte kicker erklart dass der bericht der rheinischen post uber das sichere farke aus saisonende jeder grundlage entbehre und schlichtweg falsch sei auch bei dazn dementierte kurz vor spielbeginn erneut aber nach dem der vorwoche schon zwei tage unkommentiert beurlaubungsgeruchte durch monchengladbach waberten erscheint eine weitere zusammenarbeit aktuell schwer vorstellbar zumal die leistung gegen mude leverkusener fast eine stunde lang uninspiriert und leblos wirkte,piero hincapie,de,2023-05-21T19:53:27Z
"mittag geruchte uber ein beschlossenes aus von trainer daniel farke abend eine erfolgreiche aufholjagd dank zweier skurriler tor geschenke borussia monchengladbach hat eine unruhige woche mit einem nicht mehr fur moglichen gehaltenen punkt rheinischen duell bei bayer leverkusen beendet die leverkusener mussen drei tage nach dem bitteren halbfinal aus der europa league die erneute qualifikation fur einen internationalen wettbewerb bangen haben sie beim saisonfinale aber der eigenen hand adli und demirbay hatten bayer fuhrung gebracht doch nationalspieler jonas hofmann und lars stindl nutzten vor zuschauern zwei komplette aussetzer der leverkusener zum punktgewinn der funften minute der nachspielzeit sah leverkusens hincapie nach einem harten foul julian weigl rot sportdirektor roland virkus hatte ,,kicker"" erklart dass der bericht der ,,rheinischen post"" uber das sichere farke aus saisonende ,,jeder grundlage"" entbehre und ,,schlichtweg falsch"" sei auch bei dazn dementierte kurz vor spielbeginn erneut aber nach dem der vorwoche schon zwei tage unkommentiert beurlaubungsgeruchte durch monchengladbach waberten erscheint eine weitere zusammenarbeit aktuell schwer vorstellbar zumal die leistung gegen mude leverkusener fast eine stunde lang uninspiriert und leblos wirkte zunachst entwischte adli nach schonem pass von hincapie marvin friedrich und tunnelte mit links torhuter jan olschowsky der den weiter verletzten jonas omlin vertrat auch beim zweiten treffer machte der jahrige zumindest eine ungluckliche figur als demirbay nach flanke von frimpong aus kurzester distanz einkopfte bei der dritten chance der gastgeber einer insgesamt unspektakularen ersten halbzeit war olschowsky dann zur stelle parierte den schuss von adli aus spitzem winkel den zweiten versuch setzte diaby weit druber gladbach kam nur dank gegnerischer hilfe uberhaupt einer chance als bayer keeper lukas hradecky nach einem schuss von hofmann zweimal nachfassen musste",piero hincapie,de,2023-05-21T19:46:28Z
buts adli demirbay pour les schwarzroten hofmann stindl pour les fohlen tranquillement devant les schwarzroten xavont tout gacher seconde periode sur deux enormes bevues une premiere l'heure jeu hradecky qui profite jonas hofmann puis une seconde dont profitent marcus thuram lars stindl dernier ayant deja fait passer enorme frisson d'une volee acrobatique quelques instants plus tot avant d'etre recompense une febrilite deconcertante venant bayer l'image l'expulsion hincapie dans les derniers instants pour tacle boucher une avance d'un petit point sur wolfsburg points pour leverkusen points avant derniere journee attention pas finir saison avec seulement des regrets,piero hincapie,de,2023-05-21T19:30:59Z
