data,player,language,publishedAt
un primo futbolista ecuatoriano piero hincapié secuestrado esmeraldas se conoce unidades especializadas policía coordinación fuerzas armadas realizan labores búsqueda mayo presentó denuncia autoridades se presume pariente seleccionado tricolor trasladado hacia frontera colombia además habla rescate la lamentable noticia secuestro primo piero hincapié llega precisamente medios internacionales habla interés genera defensa equipos premier league hincapié años milita éxito bayer leverkusen alemania a equipo unió agosto después paso talleres córdoba argentina independiente valle ,Piero Hincapié,es,2023-05-26T22:59:28Z
el camerino brighton fiesta después empate manchester city mayo premier league el crack ecuatoriano moisés caicedo realizó transmisión vivo cuenta instagram pudo apreciar alegría jugadores entre cientos comentarios vieron mensajes figuras ecuatorianas balompié piero hincapié junior sornoza beder caicedo ,Piero Hincapié,es,2023-05-24T21:50:31Z
el bayer leverkusen empató borussia monchengladbach penúltima jornada bundesliga piero hincapié dio asistencia luego salió expulsado tras eliminación semifinales uefa europa league roma equipo farmacéutico dio vuelta página rápidamente impuso parcialmente víctima errores vio a pesar empate recta final bundesliga plantel alemán cara totalmente distinta inicio temporada durante primera fechas escuadra llegó puestos descenso eliminó uefa champions league tercer puesto pese ello llegada xabi alonso banquillo logró corrección rumbo tiempo en fecha leverkusen demostró dará pelea final hacerlo con empate ascendió hacia sexto casillero unidades zona clasificación internacional conference league desplazó wolfsburgo margen punto al cuarto hora primer tiempo llegó gol leverkusen gracias amine adli para conseguir abrir cuenta piero hincapié fundamental jugada el ecuatoriano salió pelota dominada campo y pase profundidad casi media cancha rompió tres líneas rival encontró marroquí el volante espacio entró área mandó guardar pelota para segundo tanto kerim demiray apareció cinco minutos después dejó aturdido conjunto visitante cabezazo a pesar situación permitió controlar partido rojinegros ejercer dominio absoluto dos errores fortuitos hicieron contrarios encuentren empate las equivocaciones plantel local esperadas mas no provocadas adversarios la desatención individual pasó facturas malogró colectivo el primer descuento llegó jonas hoffmann tras intento retroceso parte mitchel bakker arquero lukas hradecky no pudo controlar dejó servida pelota rival emboque el paridad llegó forma similar en intento encontrar arquero pelota regalada marcus thuram tocó lars stindl con monchengladbach crecido tiempos descuento piero hincapié perdió estribos al momento disputar balón defensa realizó entrada temeraria vio tarjeta roja ,Piero Hincapié,es,2023-05-21T21:25:07Z
la roma acabó sueño ecuatoriano piero hincapié quería ganar uefa europa league equipo bayer leverkusen el zaguero dijo club no suerte a través redes sociales defensor ecuatoriano lamentó eliminación equipo agradeció apoyo brindo afición semifinal club italiano “desafortunadamente no suerte luchas final no alcanzó así fútbol aceptarlo callar aprender no queda otra gracias apoyo werkself” escribió hincapié cuenta twitter pese bayer leverkusen ampliamente superior as roma toda eliminatoria uefa europa league gol edoardo bove partido ida olímpico roma suficiente conjunto alemán despida competencia semifinales piero hincapié pieza importante xabi alonso uefa europa league el defensor ecuatoriano disputó ocho partidos jugó club competencia titular el zaguero años sólido defensa dejó grandes actuaciones largo torneo durante participación torneo piero hincapié equipo semana además logró dos vallas invictas dos pases claves intercepciones quites despejes de igual forma tricolor acierto pases ganó duelos partido efectividad su calificación portal sofascore puntos ,Piero Hincapié,es,2023-05-20T14:40:16Z
el sevilla españa volverá pelear trofeo uefa europa league para poder levantarlo deberá derrotar roma italia dirige josé mourinho la roma inició camino ronda preliminar eliminó salzburgo resultado global en octavos final impuso real sociedad españa partido ida olímpico roma en vuelta igualaron goles feyenoord rival cuartos final repitiendo así final uefa conference league temporada terminó ganando roma otra vez conjunto italiano acabó sueños europeos cuadro neerlandés en ida países bajos perdió vuelta ganó partido alargue roma terminó ganado finalmente semifinales eliminó bayer leverkusen ecuatoriano piero hincapié llave sufrió mucho conjunto rival fu superior toda eliminatoria un gol olímpico roma partido ida permitió ‘loba’ alcanzar segunda final europa league ,Piero Hincapié,es,2023-05-18T22:36:21Z
el bayer leverkusen roma enfrentaron jueves mayo bayarena semifinales vuelta uefa europa league el cotejo finalizó empatado con resultado roma clasificó final torneo la ventaja serie roma ida venció bayer leverkusen italiano edoardo bove hizo explotar estadio olímpico llenó vivir nueva semifinal europa en bayer leverkusen defensa ecuatoriano piero hincapié titular semifinal ida última fecha bundesliga ub el cruce bayer leverkusen vs roma jugó jueves mayo repleto bayarena el empate permitió roma avanzar final uefa europa league gracias logró local estadio olímpico roma centrocampista italiano edoardo bove minutos en bayer leverkusen jugó titular ecuatoriano piero hincapié amonestado tarjeta amarilla primer tiempo el sitio especializado sofascore dio piero hincapié calificación puntos baja línea defensiva conformada alemán jonathan tah puntos burkinés edmond tapsoba llegó puntos la final uefa europa league dará roma ganador llave juventus sevilla el duelo pactado miércoles mayo puskás aréna budapest hungría ub,Piero Hincapié,es,2023-05-18T14:55:02Z
bayer leverkusen roma igual duelo banquillos xabi alonso maestro jose mourinho darán vida jueves mayo vuelta semifinales liga europa el bayer leverkusen defensa ecuatoriano piero hincapié llega partido vuelta roma tras ver interrumpida larga racha partidos perder bayer leverkusen hradecky tapsoba tah hincapié frimpong amiri palacios baker diaby hlozek wirtz ,Piero Hincapié,es,2023-05-17T14:25:17Z
auspiciado la programación operadora incluirá definición europa league participa ecuatoriano piero hincapié bayer leverkusen ,Piero Hincapié,es,2023-05-15T03:42:57Z
antes minuto visitante llegado arco romano generando peligro rui patricio quedó remate robert andrich llegó frente terminar jugada generada izquierda piero hincapié enviar centro atrás y florian wirtz definió apenas desviado tras pared palacios desairó defensores equipo italiano luego primera etapa evaporó esporádicos avances no acompañados buenas ideas aproximarse arco rival lukas hradecky controló cabezazo roger ibañez única llegada roma el dt josé mourinho retiró vestuario todavía quedaban segundos completar primeros minutos en minutos finales ingresó dybala cordobés ubicó derecha encontronazos hincapié reprochó uso codos marcarlo en contexto inquietante leverkusen gracias falla defensiva rui patricio salió cortar centro chocó compañero ibañez pelota quedó servida amine adli resolvió pecho bryan cristante defensor ido cubrir arco ,Piero Hincapié,es,2023-05-11T21:13:48Z
el bayer leverkusen jugó visita roma partido ida semifinales uefa europa league el elenco alemán zaguero ecuatoriano piero hincapié perdió mínima diferencia con hincapié titular escuadra ecuatoriano plantó olímpico roma italianos el plantel farmacéutico llegó tras haber superado union sain guillose bélgica fase previa en llave equipo belga leverkusen debió sacar adelante serie visitante en compromiso ida empató vuelta selló pase goleada antes dejado camino ferencváros hungría mónaco francia su arribo uefa europa league produjo tras ganar quedar tercer lugar grupo champions league los romanos parte vencieron fase previa favoritos en tiempos extra dieron vuelta serie golearon feyernoord líder países bajos locales en primera mitad duelo alemanes italianos partido lució parejo el marcador hizo justicia mostrado no inclinó ningún lado la loba llaman equipo roma llegadas arco rival no consiguió batir guardameta teutones los defensas hincapié cabeza mostraron firmes contaron colaboración arquero los ataques bayer leverkusen llegaron mayoría costado izquierdo no pudieron ser concretados la falta puntería potencia remates pasó factura el equipo local logró gol minuto través mediocampista edoardo bove el cotejo vuelta jueves mayo hora ecuador estadio equipo alemán bayarena ,Piero Hincapié,es,2023-05-11T20:56:21Z
un ecuatoriano volverá semifinales torneo uefa año seguido esta vez piero hincapié instancia europa league bayer leverkusen el ecuatoriano piezas claves esquema xavi alonso zaga escuadra farmacéutica el rival superar ingresar última instancia torneo roma en pervis estupiñán llegó instancia champions league villarreal desde ingresó segunda competencia orden continental tras ser eliminado champions league defensa regular compromisos en llave equipo italiano primer duelo italia vuelta alemania esta primera vez piero hincapié disputará semifinal continental carrera europa en temporada equipo defensor no disputó competencias país antes esmeraldeño fase similar copa libertadores sub ganador con talleres disputó copa sudamericana no instancias finales el compromiso leverkusen roma llevará cabo jueves mayo a partir moverá balón olímpico roma antes piero hincapié pervis estupiñán último futbolista ecuador semifinal continental el lateral zurdo jugó villarreal uefa champions league pasada temporada con submarino amarillo llegó enfrentar liverpool penúltima llave eliminado antes último tricolor representar país tales fase antonio valencia el expreso amazónico hizo manchester united en aquel año alcanzó final coronó campeón en seis partidos leverkusen uefa europa league piero hincapié acción en total consiguió robar pelota rivales oportunidades la cantidad veces recuperó pelota incluido intercepciones veces promedia duelos mano mano favor pases sido correctos ,Piero Hincapié,es,2023-05-11T18:30:25Z
